spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
5158,"Sergey Sergeevich Prokofiev to Ivan Vasilievich Ekskuzovich, 07 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 156",07 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ivan Vasilievich Ekskuzovich,not_stated,Zodchego Rossi Ul. 2,Leningrad,,"Zodchego Rossi Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,637,30.2641700001701,59.8944400000652
5159,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 07 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 157",07 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,638,37.6150100001447,55.7569599999085
5164,"Sergey Sergeevich Prokofiev to Edward Clark, 12 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 163",12 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Edward Clark,not_stated,not_stated,London,,London,original,telegram,draft,French,,639,-0.12720999978608,51.506420000162
5167,"Sergey Sergeevich Prokofiev to L. Loevenstein, 14 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 164",14 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",L. Loevenstein,not_stated,not_stated,Riga,,Riga,original,letter,draft,Russian,Typed draft. Recipient's address (in SP's hand): 'Riga and Berlin'.,640,24.1148699995869,56.9459799998622
5168,"Sergey Sergeevich Prokofiev to Rob. Knoblauch, 14 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 165",14 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Rob. Knoblauch,not_stated,Steinweg 7,Frankfurt,,"Steinweg 7, Frankfurt",original,letter,draft,French,Typed draft.,641,8.67754290301127,50.1134566386244
5172,"Sergey Sergeevich Prokofiev to Edward Clark, 19 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 169",19 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Edward Clark,not_stated,Savoy Hill,London,,"Savoy Hill, London",original,letter,draft,English,Typed draft.,642,-0.119958495182122,51.5102014955941
5179,"Sergey Sergeevich Prokofiev to Mr Reed, 23 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 179",23 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Mr Reed,not_stated,135-7 New Bond Street,London,,"135-7 New Bond Street, London",original,letter,draft,English,Typred draft.,643,-0.146911926954203,51.5145440242726
5187,"Sergey Sergeevich Prokofiev to Winnaretta Polignac, 26 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 190",26 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Winnaretta Polignac,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,644,2.34143999979337,48.8572100000963
5189,"Sergey Sergeevich Prokofiev to Clerical assistant, 28 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 192",28 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,The British Broadcasting Corporation,Savoy Hill,London,,"Savoy Hill, London",original,letter,draft,English,Typed draft of XVI / 185.,645,-0.119958495182122,51.5102014955941
5190,"Sergey Sergeevich Prokofiev to Rob. Knoblauch, 28 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 193",28 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Rob. Knoblauch,not_stated,"Steinway 7, Haus Beethoven",Frankfurt,,"Steinway 7, Haus Beethoven, Frankfurt",original,letter,draft,French,Typed draft.,646,8.65563768872559,50.1176375104563
5193,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 29 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 196",29 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,handwritten,Russian,Typed draft.,647,37.6150100001447,55.7569599999085
5194,"Sergey Sergeevich Prokofiev to Clerical assistant, 29 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 197",29 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,not_stated,Albemarle street,London,,"Albemarle street, London",original,letter,draft,English,Typed draft.,648,-0.141821655736082,51.5089362825812
5197,"Sergey Sergeevich Prokofiev to Edward Clark, 29 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 201",29 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Edward Clark,not_stated,Savoy Hill,London,,"Savoy Hill, London",original,letter,draft,English,Typed draft.,649,-0.119958495182122,51.5102014955941
5203,"Sergey Sergeevich Prokofiev to Clerical assistant, 02 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 213",02 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,French,Typed draft.,650,12.3827352602595,51.3339323190797
5204,"Sergey Sergeevich Prokofiev to Ch. Demogeot, 02 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 214",02 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ch. Demogeot,not_stated,21 Boulevard Montmartre,Paris,,"21 Boulevard Montmartre, Paris",original,letter,draft,French,Typed draft.,651,2.34051448801403,48.8718796597445
5205,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 02 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 215",02 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue & 9 Street,Paris,,"5 Avenue & 9 Street, Paris",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,652,37.5718272379371,55.4883047779801
5206,"Sergey Sergeevich Prokofiev to Clerical assistant, 04 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 216",04 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,London,,London,Clerical assistant,Perception de Bourron,108 Rue de Paris,Nemours,,"108 Rue de Paris, Nemours",original,letter,draft,French,Typed draft.,653,2.68969765641518,48.2668604529583
5213,"Sergey Sergeevich Prokofiev to Vladimir Nikolaevich Bashkirov, 12 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 224",12 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Nikolaevich Bashkirov,not_stated,not_stated,New York,,New York,original,letter,draft,Russian,,654,-74.0071400003009,40.7145500001758
5214,"Sergey Sergeevich Prokofiev to Herman Schaad, 12 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 226",12 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,,"c/o Guaranty Trust, Paris",Herman Schaad,not_stated,689 Fifth Avenue,New York,,"689 Fifth Avenue, New York",original,letter,draft,English,Typed draft.,655,-73.9752468585455,40.761158877913
5228,"Sergey Sergeevich Prokofiev to A. Dimo-Semenoff, 19 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 246",19 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Dimo-Semenoff,not_stated,not_stated,Genoa,,Genoa,original,letter,draft,Russian,"Recipient's full address: 'presso Emilio Perilli, Via Ponte Reale 2/73, Genova'. Typed draft.",656,8.93897999989888,44.4103900001255
5229,"Sergey Sergeevich Prokofiev to Dr Otto L. Schmidt, 20 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 174",20 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,,"c/o Guaranty Trust, Paris",Dr Otto L. Schmidt,not_stated,5 S.Wabash Avenue,Chicago,,"5 S.Wabash Avenue, Chicago",original,letter,draft,English,Typed draft.,657,-87.6261260673087,41.8818492710264
5231,"Sergey Sergeevich Prokofiev to Mr. Cesar Saerchinger, 21 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 248",21 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Mr Cesar Saerchinger,Musical Courier,124 Wigmore Street,London,,"124 Wigmore Street, London",original,letter,draft,English,Typed draft.,658,-0.153335912501592,51.5155902849092
5233,"Sergey Sergeevich Prokofiev to H. Kunz, 21 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 250",21 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",H. Kunz,not_stated,Dorotheergasse 10,Vienna,,"Dorotheergasse 10, Vienna",original,letter,draft,French,Typed draft. Recipient's full address: 'Dorotheergasse 10'.,659,16.3694429997349,48.2075820001362
5234,"Sergey Sergeevich Prokofiev to Winnaretta Polignac, 21 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 251",21 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Winnaretta Polignac,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,660,2.34143999979337,48.8572100000963
5236,"Sergey Sergeevich Prokofiev to Manuel Clausells, 23 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 254",23 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,"Mercaders 10, 23",Barcelona,,"Mercaders 10, 23, Barcelona",original,letter,draft,French,Typed draft.,661,2.17862665712675,41.3849555306585
5238,"Sergey Sergeevich Prokofiev to A. Jasmin, 24 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 256",24 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Jasmin,not_stated,not_stated,Nesles la Vallée,,Nesles la Vallée,original,letter,draft,French,Typed draft.,662,2.1716099999858,49.1281100002604
5239,"Sergey Sergeevich Prokofiev to Clerical assistant, 24 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 257",24 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Persimfans,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,telegram,draft,Russian,,663,37.5718272379371,55.4883047779801
5240,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 26 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 258",26 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,664,37.5718272379371,55.4883047779801
5412,"Sergey Sergeevich Prokofiev to Clerical assistant, 12 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 198",12 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,MODPiK,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,665,37.6021884637738,55.7623437539568
5722,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 31 July 1928","Box: 2; Folder: 1928, July","Binder XVIII, page 242",31 July 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Tigran Avetovich Tarumov,not_stated,Kolubanskaia 8,Tiflis,,"Kolubanskaia 8, Tiflis",original,letter,draft,Russian,Typed draft. Recipient's full address: 'Kolubanskaia 8'.,666,44.7961199998709,41.7090799999114
4905,"Sergey Sergeevich Prokofiev to Petr Abramovich Liublinsky, 29 June 1927","Box: 2; Folder: 1927, June","Binder XV, page 207",29 June 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Petr Abramovich Liublinsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,.,667,2.34143999979337,48.8572100000963
5424,"Sergey Sergeevich Prokofiev to Paul Bechert, 14 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 214",14 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Paul Bechert,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,Typed draft.,668,16.3744965002134,48.2038379997585
5425,"Sergey Sergeevich Prokofiev to Auguste Reynault, 14 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 215",14 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Auguste Reynault,not_stated,42 Avenue de Wagram,Paris,,"42 Avenue de Wagram, Paris",original,letter,draft,French,Typed draft.,669,2.29746903868748,48.8771918067332
5427,"Sergey Sergeevich Prokofiev to Manuel Clausells, 15 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 217",15 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,Mercaders 23,Barcelona,,"Mercaders 23, Barcelona",original,letter,draft,French,,670,2.17800021516671,41.3851827835823
5435,"Sergey Sergeevich Prokofiev to Mr Barthou, 19 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 230",19 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Mr Barthou,not_stated,7 Avenue Victor Emanuel III,Paris,,"7 Avenue Victor Emanuel III, Paris",original,letter,draft,French,In Jean Marnold's hand.,671,2.28218671851266,48.8350929279424
5436,"Sergey Sergeevich Prokofiev to Mr Malherbe, 19 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 231",19 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Mr Malherbe,not_stated,3 Place de Rivoli,Paris,,"3 Place de Rivoli, Paris",original,letter,draft,French,,672,2.35901983407086,48.8556618895595
5439,"Sergey Sergeevich Prokofiev to Viktor Mikhailovich Beliaev, 20 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 235",20 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Viktor Mikhailovich Beliaev,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,673,37.6150100001447,55.7569599999085
5440,"Sergey Sergeevich Prokofiev to E. V. Rudnev, 21 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 237",21 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",E. V. Rudnev,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,674,2.34143999979337,48.8572100000963
5444,"Sergey Sergeevich Prokofiev to J. Gandrey-Rety, 21 March 1928","Box: 2; Folder: 1928, March",not_applicable,21 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,J. Gandrey-Rety,Chantecler,97 Rue de Courcelles,Paris,,"97 Rue de Courcelles, Paris",original,letter,draft,French,,675,2.30133643061434,48.8809398618069
5453,"Sergey Sergeevich Prokofiev to Paul Bechert, 28 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 255",28 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Paul Bechert,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,,676,16.3744965002134,48.2038379997585
5456,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 31 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 261",31 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,677,37.6150100001447,55.7569599999085
5461,"Sergey Sergeevich Prokofiev to Fyodor Weber, 04 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 272",04 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,678,13.3769100001127,52.5160400001679
5462,"Sergey Sergeevich Prokofiev to Viktor Mikhailovich Beliaev, 04 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 273",04 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Viktor Mikhailovich Beliaev,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft. Also in answer to XVII/ 254.,679,37.6150100001447,55.7569599999085
4692,"Sergey Sergeevich Prokofiev to Clerical assistant, 30 March 1927","Box: 2; Folder: 1927, March","Binder XIV, page 267",30 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",Clerical assistant,not_stated,not_stated,Versailles,,Versailles,original,letter,draft,French,Typed draft of XIV / 266].,680,2.13107999964312,48.8019499997472
5463,"Sergey Sergeevich Prokofiev to Vladimir Alexandrovich Dukelsky, 04 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 275",04 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Alexandrovich Dukelsky,not_stated,not_stated,London,,London,original,letter,draft,Russian,Typed draft.,681,-0.12720999978608,51.506420000162
5464,"Sergey Sergeevich Prokofiev to Mikhail Fedorovich Astrof, 04 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 276",04 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Mikhail Fedorovich Astrof,not_stated,166 Boulevard de Grenelle,Paris,,"166 Boulevard de Grenelle, Paris",original,letter,draft,Russian,Typed draft.,682,2.30068857102134,48.8480381666414
5465,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 05 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 277",05 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Tigran Avetovich Tarumov,not_stated,Kolubanskaia 8,Tiflis,,"Kolubanskaia 8, Tiflis",original,telegram,draft,Russian,Recipient's full address: 'Kolubanskaia 8'.,683,44.7961199998709,41.7090799999114
5466,"Sergey Sergeevich Prokofiev to Manuel Clausells, 05 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 278",05 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,Mercaders 23,Barcelona,,"Mercaders 23, Barcelona",original,letter,draft,French,Typed draft.,684,2.17800021516671,41.3851827835823
5467,"Sergey Sergeevich Prokofiev to Paul Bechert, 05 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 279",05 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Paul Bechert,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,Typed draft.,685,16.3744965002134,48.2038379997585
5468,"Sergey Sergeevich Prokofiev to Tania Raevskaya, 05 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 280",05 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Tania Raevskaya,not_stated,not_stated,Potsdam,,Potsdam,original,letter,draft,Russian,Typed draft.,686,13.0478300003845,52.3996099997622
5473,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 06 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 286",06 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Tigran Avetovich Tarumov,not_stated,Kolubanskaia 8,Tiflis,,"Kolubanskaia 8, Tiflis",original,telegram,draft,Russian,,687,44.7961199998709,41.7090799999114
5475,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 06 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 286",06 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,telegram,draft,Russian,,688,37.5718272379371,55.4883047779801
5477,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 08 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 286",08 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Tigran Avetovich Tarumov,not_stated,not_stated,Tiflis,,Tiflis,original,telegram,draft,Russian,,689,44.7961199998709,41.7090799999114
5489,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 12 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 301",12 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bayonne,,Bayonne,Tigran Avetovich Tarumov,not_stated,not_stated,Tiflis,,Tiflis,original,letter,draft,Russian,Typed draft.,690,44.7961199998709,41.7090799999114
5243,"Sergey Sergeevich Prokofiev to Alfred Bloch, 27 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 262",27 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Alfred Bloch,not_stated,12 Rue Henner,Paris,,"12 Rue Henner, Paris",original,letter,draft,French,Typed draft.,691,2.33310638729308,48.8803748205801
5491,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 13 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 302",13 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Toulouse,,Toulouse,Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,telegram,draft,French,,692,2.34143999979337,48.8572100000963
5498,"Sergey Sergeevich Prokofiev to Clerical assistant, 16 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 307",16 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Toulon,,Toulon,Clerical assistant,Agence Benquet,82 Rue Gambetta,St. Jean-de-Luz,,"82 Rue Gambetta, St. Jean-de-Luz",original,letter,draft,French,,693,-1.65946549776317,43.389518112676
5505,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 22 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 316",22 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,694,37.6150100001447,55.7569599999085
5516,"Sergey Sergeevich Prokofiev to Clerical assistant, 27 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 327",27 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Agence Benquet,82 Rue Gambetta,St. Jean-de-Luz,,"82 Rue Gambetta, St. Jean-de-Luz",original,letter,draft,French,Typed draft.,695,-1.65946549776317,43.389518112676
5517,"Sergey Sergeevich Prokofiev to Marcel Emerit, 27 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 328",27 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Marcel Emerit,not_stated,27 Avenue de la Gare,Lormeilles-en-Parisis,,"27 Avenue de la Gare, Lormeilles-en-Parisis",original,letter,draft,French,Typed draft.,696,3.83606999957463,45.8396600003058
5518,"Sergey Sergeevich Prokofiev to Clerical assistant, 27 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 329",27 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,International Press Cutting Bureau,329 High Holborn,London,,"329 High Holborn, London",original,letter,draft,English,Typed draft. With added note in SP's hand (in English).,697,-0.112044397716135,51.5181530726437
5519,"Sergey Sergeevich Prokofiev to Manuel Clausells, 27 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 330",27 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,Mercaders 23,Barcelona,,"Mercaders 23, Barcelona",original,letter,draft,French,Typed draft.,698,2.17800021516671,41.3851827835823
5526,"Sergey Sergeevich Prokofiev to S. Ughet, 28 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 338",28 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",S. Ughet,not_stated,17 East 42nd Street,New York,,"17 East 42nd Street, New York",original,letter,draft,Russian,Typed draft.,699,-73.977552762913,40.7521875567722
5527,"Sergey Sergeevich Prokofiev to Anton Mikhailovich Dianov, 30 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 339",30 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,,"c/o Guaranty Trust, Paris",Anton Mikhailovich Dianov,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,700,37.6150100001447,55.7569599999085
5529,"Sergey Sergeevich Prokofiev to Manuel Clausells, 30 April 1928","Box: 2; Folder: 1928, April","Binder XVII, page 341",30 April 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,23 Merceders,Barcelona,,"23 Merceders, Barcelona",original,letter,draft,French,Typed draft.,701,2.17800021516671,41.3851827835823
