SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
5187,"Sergey Sergeevich Prokofiev to Winnaretta Polignac, 26 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 190",26 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Winnaretta Polignac,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,715,2.2851121487107,48.8564861907739
5189,"Sergey Sergeevich Prokofiev to Clerical assistant, 28 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 192",28 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,The British Broadcasting Corporation,Savoy Hill,London,,"Savoy Hill, London",original,letter,draft,English,Typed draft of XVI / 185.,716,2.2851121487107,48.8564861907739
5190,"Sergey Sergeevich Prokofiev to Rob. Knoblauch, 28 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 193",28 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Rob. Knoblauch,not_stated,"Steinway 7, Haus Beethoven",Frankfurt,,"Steinway 7, Haus Beethoven, Frankfurt",original,letter,draft,French,Typed draft.,717,2.2851121487107,48.8564861907739
5193,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 29 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 196",29 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,handwritten,Russian,Typed draft.,718,2.2851121487107,48.8564861907739
5194,"Sergey Sergeevich Prokofiev to Clerical assistant, 29 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 197",29 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,not_stated,Albemarle street,London,,"Albemarle street, London",original,letter,draft,English,Typed draft.,719,2.2851121487107,48.8564861907739
5197,"Sergey Sergeevich Prokofiev to Edward Clark, 29 November 1927","Box: 2; Folder: 1927, November","Binder XVI, page 201",29 November 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Edward Clark,not_stated,Savoy Hill,London,,"Savoy Hill, London",original,letter,draft,English,Typed draft.,720,2.2851121487107,48.8564861907739
5203,"Sergey Sergeevich Prokofiev to Clerical assistant, 02 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 213",02 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,French,Typed draft.,721,2.2851121487107,48.8564861907739
5204,"Sergey Sergeevich Prokofiev to Ch. Demogeot, 02 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 214",02 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ch. Demogeot,not_stated,21 Boulevard Montmartre,Paris,,"21 Boulevard Montmartre, Paris",original,letter,draft,French,Typed draft.,722,2.2851121487107,48.8564861907739
5205,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 02 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 215",02 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue & 9 Street,New York,,"5 Avenue & 9 Street, Paris",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,723,-73.995912,40.732848
4692,"Sergey Sergeevich Prokofiev to Clerical assistant, 30 March 1927","Box: 2; Folder: 1927, March","Binder XIV, page 267",30 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",Clerical assistant,not_stated,not_stated,Versailles,,Versailles,original,letter,draft,French,Typed draft of XIV / 266].,724,2.32439940621461,48.8458259999422
4897,"Sergey Sergeevich Prokofiev to L. Loevenstein, 26 June 1927","Box: 2; Folder: 1927, June","Binder XV, page 196",26 June 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",L. Loevenstein,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",original,letter,draft,Russian,Typed draft.,725,-1.0885499999729,45.6429999997511
4901,"Sergey Sergeevich Prokofiev to Boris Georgievich Romanov, 27 June 1927","Box: 2; Folder: 1927, June","Binder XV, page 200",27 June 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Boris Georgievich Romanov,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,726,-1.0885499999729,45.6429999997511
4905,"Sergey Sergeevich Prokofiev to Petr Abramovich Liublinsky, 29 June 1927","Box: 2; Folder: 1927, June","Binder XV, page 207",29 June 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Petr Abramovich Liublinsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,.,727,-1.0885499999729,45.6429999997511
4921,"Sergey Sergeevich Prokofiev to Léonide Massine, 02 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 234",02 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Léonide Massine,not_stated,Shaftesbury Avenue,London,,"Shaftesbury Avenue, London",original,letter,draft,Russian,Typed draft.,728,-1.0885499999729,45.6429999997511
4924,"Sergey Sergeevich Prokofiev to Clerical assistant, 03 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 237",03 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Clerical assistant,"Société des Auteurs, Compositeurs et Éditeurs de Musique",10 Rue Chaptal,Paris,,"10 Rue Chaptal, Paris",original,letter,draft,French,Typed draft.,729,-1.0885499999729,45.6429999997511
4925,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 04 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 238",04 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,730,-1.0885499999729,45.6429999997511
4928,"Sergey Sergeevich Prokofiev to Th. Golovine, 05 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 245",05 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Th. Golovine,not_stated,5 Rue Chabanais,Paris,,"5 Rue Chabanais, Paris",original,letter,draft,Russian,Typed draft.,731,-1.0885499999729,45.6429999997511
4930,"Sergey Sergeevich Prokofiev to Henri Cain, 07 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 246",07 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Henri Cain,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,732,-1.0885499999729,45.6429999997511
4931,"Sergey Sergeevich Prokofiev to Esther Johnsson, 07 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 247",07 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Esther Johnsson,not_stated,11 Avenue Mac-Mahon,Paris,,"11 Avenue Mac-Mahon, Paris",original,letter,draft,English,Typed draft.,733,-1.0885499999729,45.6429999997511
4933,"Sergey Sergeevich Prokofiev to Mlle Blanchard, 07 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 250",07 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Mlle Blanchard,Pleyel Lyon&Co,22 Rue Rochechouart,Paris,,"22 Rue Rochechouart, Paris",original,letter,draft,French,Typed draft.,734,-1.0885499999729,45.6429999997511
4940,"Sergey Sergeevich Prokofiev to Th. Golovine, 10 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 263",10 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Th. Golovine,not_stated,5 Rue Chabanais,Paris,,"5 Rue Chabanais, Paris",original,letter,draft,Russian,Typed draft.,735,-1.0885499999729,45.6429999997511
4941,"Sergey Sergeevich Prokofiev to Arthur Hoérée, 11 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 264",11 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Arthur Hoérée,not_stated,17 Rue de St. Cloud,Boulogne-sur-Seine,,"17 Rue de St. Cloud, Boulogne-sur-Seine",original,letter,draft,French,,736,-1.0885499999729,45.6429999997511
4942,"Sergey Sergeevich Prokofiev to Ms Grevé, 11 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 265",11 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Ms Grevé,not_stated,not_stated,Alupka,,Alupka,original,letter,draft,Russian,Typed draft.,737,-1.0885499999729,45.6429999997511
4944,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 11 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 267",11 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,738,-1.0885499999729,45.6429999997511
4945,"Sergey Sergeevich Prokofiev to Sergei Dmitrievich Razumovsky, 11 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 269",11 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Sergei Dmitrievich Razumovsky,MODPiK,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,739,-1.0885499999729,45.6429999997511
4946,"Sergey Sergeevich Prokofiev to Georgii Bogdanovich Iakulov, 12 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 270",12 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Georgii Bogdanovich Iakulov,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,740,-1.0885499999729,45.6429999997511
4947,"Sergey Sergeevich Prokofiev to N. Freidenshtein, 12 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 271",12 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",N. Freidenshtein,not_stated,5 Villa Dupont,Paris,,"5 Villa Dupont, Paris",original,letter,draft,Russian,Typed draft.,741,-1.0885499999729,45.6429999997511
4949,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 12 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 275",12 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,742,-1.0885499999729,45.6429999997511
5723,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, [01 July 1928]","Box: 2; Folder: 1928, July","Binder XVIII, page 244",01 July 1928,implied,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Gavriil Grigorievich Paichadze,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",original,telegram,draft,French,,743,6.23645000037989,46.1913700000404
5579,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 09 June 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 65",09 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Fitzhugh Haensel,not_stated,70 Rue des Petits Champs,Paris,,"70 Rue des Petits Champs, Paris",original,letter,draft,English,Recipient's full address: 'c/o Farmer's Loan and Trust'.,744,2.2851121487107,48.8564861907739
4955,"Sergey Sergeevich Prokofiev to Clerical assistant, 28 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 281",28 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Clerical assistant,Guaranty Trust Company of New York,Fifth Avenue & 44th Street,New York,,"Fifth Avenue & 44th Street, New York",original,letter,draft,English,See XV/ 280.,745,-1.0885499999729,45.6429999997511
4956,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 15 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 282",15 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Albert Hauglustaine,not_stated,61 Rue de Montreuil,Paris,,"61 Rue de Montreuil, Paris",original,letter,draft,French,Typed draft.,746,-1.0885499999729,45.6429999997511
4957,"Sergey Sergeevich Prokofiev to Alfred Bloch, 16 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 284",16 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Alfred Bloch,not_stated,12 Rue Henner,Paris,,"12 Rue Henner, Paris",original,letter,draft,French,Typed draft.,747,-1.0885499999729,45.6429999997511
4960,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 18 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 289",18 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,748,-1.0885499999729,45.6429999997511
4961,"Sergey Sergeevich Prokofiev to Th. Golovine, 18 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 290",18 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Th. Golovine,not_stated,5 Rue Chabanais,Paris,,"5 Rue Chabanais, Paris",original,letter,draft,Russian,Typed draft.,749,-1.0885499999729,45.6429999997511
4964,"Sergey Sergeevich Prokofiev to Georgii Bogdanovich Iakulov, 29 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 298",29 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Palais-sur-Mer,,St. Palais-sur-Mer,Georgii Bogdanovich Iakulov,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,750,-1.0885499999729,45.6429999997511
4968,"Sergey Sergeevich Prokofiev to Herman Schaad, 21 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 302",21 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Herman Schaad,not_stated,Fifth Avenue & 44th Street,New York,,"Fifth Avenue & 44th Street, New York",original,letter,draft,English,,751,-1.0885499999729,45.6429999997511
4969,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 21 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 303",21 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,1-3 Rue des Italiens,Paris,,"1-3 Rue des Italiens, Paris",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,,752,2.33572216192452,48.8718148675048
4970,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 22 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 305",22 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,753,-1.0885499999729,45.6429999997511
4974,"Sergey Sergeevich Prokofiev to Manuel Clausells, 27 July 1927","Box: 2; Folder: 1927, July","Binder XV, page 309",27 July 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Manuel Clausells,not_stated,not_stated,not_stated,,not_stated,original,telegram,draft,French,,754,-1.0885499999729,45.6429999997511
5206,"Sergey Sergeevich Prokofiev to Clerical assistant, 04 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 216",04 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,London,,London,Clerical assistant,Perception de Bourron,108 Rue de Paris,Nemours,,"108 Rue de Paris, Nemours",original,letter,draft,French,Typed draft.,755,-0.12720999978608,51.506420000162
4693,"Sergey Sergeevich Prokofiev to Clerical assistant, 30 March 1927","Box: 2; Folder: 1927, March","Binder XIV, page 268",30 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",Clerical assistant,not_stated,not_stated,Sèvres,,Sèvres,original,letter,draft,French,"Typed draft. [Copy of 266], with crossed out address and in SP's hand: 2) Monsieur le Préfet de Seine et Oise, Versailles, S. et O.'.",756,2.32439940621461,48.8458259999422
5395,"Sergey Sergeevich Prokofiev to Mr Friart, 06 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 174",06 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Mr Friart,not_stated,21 Rue de la Pierre Levée,Paris,,"21 Rue de la Pierre Levée, Paris",original,letter,draft,French,Typed draft.,757,2.2851121487107,48.8564861907739
4983,"Sergey Sergeevich Prokofiev to Pierre Paray, 01 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 323",01 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Pierre Paray,not_stated,42 Rue de l'Yvette,Paris,,"42 Rue de l'Yvette, Paris",original,letter,draft,French,Typed draft.,758,-1.0885499999729,45.6429999997511
4986,"Sergey Sergeevich Prokofiev to Vera Vladimirovna Alpers, 03 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 332",03 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Palais-sur-Mer,,St. Palais-sur-Mer,Vera Vladimirovna Alpers,not_stated,not_stated,Leningrad,,Leningrad,original,postcard,draft,Russian,,759,-1.0885499999729,45.6429999997511
4987,"Sergey Sergeevich Prokofiev to Alexander Kirillovich Borovsky, 05 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 333",05 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Alexander Kirillovich Borovsky,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,Typed draft.,760,-1.0885499999729,45.6429999997511
4990,"Sergey Sergeevich Prokofiev to A. Jasmin, 08 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 341",08 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",A. Jasmin,not_stated,47 Rue Fessart,Paris,,"47 Rue Fessart, Paris",original,letter,draft,French,Typed draft.,761,-1.0885499999729,45.6429999997511
4992,"Sergey Sergeevich Prokofiev to Maria Iosifovna Reberg, 08 August 1927",Box: 26S; Folder:,"Binder XLIII, page 116",08 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Les Phares,St. Palais-sur-Mer,,"Les Phares, St. Palais-sur-Mer",Maria Iosifovna Reberg,not_stated,"Podgornaia Ul., d. 11, kv. 3",Kharkov,,"Podgornaia Ul., d. 11, kv. 3, Kharkov",original,postcard,handwritten,Russian,Original: spa-tex-cor-ori-0005,762,-1.0885499999729,45.6429999997511
4997,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 13 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 346",13 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,763,-1.0885499999729,45.6429999997511
4999,"Sergey Sergeevich Prokofiev to not_stated, 15 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 350",15 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",not_stated,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",original,letter,draft,French,Typed draft. Addressed to "A la concierge du No 5 Av. Fremiet.,764,-1.0885499999729,45.6429999997511
5004,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 19 August 1927",not_stated,"Binder XV, page 364",19 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,photocopy,letter,draft,Russian,Typed draft.,765,-1.0885499999729,45.6429999997511
5005,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 20 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 365",20 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,766,-1.0885499999729,45.6429999997511
5006,"Sergey Sergeevich Prokofiev to A. Jasmin, 20 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 366",20 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",A. Jasmin,not_stated,47 Rue Fessart,Paris,,"47 Rue Fessart, Paris",original,letter,draft,French,,767,-1.0885499999729,45.6429999997511
5007,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 21 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 368",21 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Palais-sur-Mer,,St. Palais-sur-Mer,Pierre Petrovich Souvchinsky,not_stated,not_stated,Clamart,,Clamart,original,letter,draft,Russian,,768,-1.0885499999729,45.6429999997511
5009,"Sergey Sergeevich Prokofiev to Nikolai Andreevich Malko, 22 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 370",22 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Nikolai Andreevich Malko,not_stated,Lassalia Ul. 2,Leningrad,,"Lassalia Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,769,-1.0885499999729,45.6429999997511
5010,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 23 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 371",23 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,770,-1.0885499999729,45.6429999997511
5011,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 23 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 372",23 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,771,-1.0885499999729,45.6429999997511
5013,"Sergey Sergeevich Prokofiev to Evgeny Alexandrovich Znosko-Borovsky, 24 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 373",24 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Evgeny Alexandrovich Znosko-Borovsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,772,-1.0885499999729,45.6429999997511
5018,"Sergey Sergeevich Prokofiev to A. Jasmin, 29 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 381",29 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",A. Jasmin,not_stated,47 Rue Fessart,Paris,,"47 Rue Fessart, Paris",original,letter,draft,French,Typed draft.,773,-1.0885499999729,45.6429999997511
5019,"Sergey Sergeevich Prokofiev to Gavriil Grigorievich Paichadze, 29 August 1927","Box: 2; Folder: 1927, August","Binder XV, page 382",29 August 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Gavriil Grigorievich Paichadze,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,774,-1.0885499999729,45.6429999997511
5033,"Sergey Sergeevich Prokofiev to Harcourt Algeranoff, 02 September 1927","Box: 2; Folder: 1927, September","Binder XVI, page 3",02 September 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Harcourt Algeranoff,not_stated,"24 Orsett Terrace, Hyde Park",London,,"24 Orsett Terrace, Hyde Park, London",original,letter,draft,Russian,"Typed draft. Recipient's address: '24 Orsett Terrace, Hyde Park, London W2'.",775,-1.0885499999729,45.6429999997511
